,,competitive_ratio,competitive_ratio,competitive_ratio,competitive_ratio,regret,regret,total_reward,total_reward,acceptance_rate,elapsed_time
,,mean,std,min,max,mean,std,mean,std,mean,mean
algorithm,rho,,,,,,,,,,
Greedy,0.7,0.9545,,0.9545,0.9545,33.0161,,692.2072,,0.337,0.3861
Greedy,1.0,0.9295,,0.9295,0.9295,72.1018,,950.9211,,0.475,0.3678
Oracle,0.7,0.9972,,0.9972,0.9972,2.0263,,723.1969,,0.361,0.0071
Oracle,1.0,0.9968,,0.9968,0.9968,3.229,,1019.794,,0.501,0.0073
Random,0.7,0.7946,,0.7946,0.7946,148.9468,,576.2765,,0.258,0.004
Random,1.0,0.8336,,0.8336,0.8336,170.2444,,852.7786,,0.387,0.0041
SP-UCB-OLP,0.7,0.8911,,0.8911,0.8911,79.0089,,646.2144,,0.326,0.9273
SP-UCB-OLP,1.0,0.8325,,0.8325,0.8325,171.3368,,851.6862,,0.444,0.906
